cn|id|name|dose|units|content
667712|70704|PACLITAXEL KABI 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|6 mg/ml inyectable 16,7 ml|1|1 vial de 16,7 ml
667713|70704|PACLITAXEL KABI 6 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|6 mg/ml inyectable 50 ml|1|1 vial de 50 ml
667717|55233|FLAGYL 500 mg SOLUCION PARA PERFUSION|500 mg |1|1 bolsa de 100 ml
667721|71237|KEITHON 100 mg/20 mg CAPSULAS DE LIBERACION MODIFICADA|100 mg/20 mg|30|30 cápsulas
667737|71239|KEITHON 200 mg/20 mg CAPSULAS DE LIBERACION MODIFICADA|200 mg/20 mg|30|30 cápsulas
667790|61722|ACICLOSTAD 800 mg|800 mg|35|35 comprimidos
667816|61721|ACICLOSTAD 200 mg|200 mg|25|25 comprimidos
667857|61719|CICLOCHEM UÑAS 80mg/g BARNIZ DE UÑAS MEDICAMENTOSO|80 mg/g|3|1 frasco de 3 g
667865|61718|CARDYL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|40 mg|28|28 comprimidos
667873|61717|CARDYL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|28|28 comprimidos
667895|70707|CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 5 ml|1|1 vial de 5 ml
667896|70707|CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 15 ml|1|1 vial de 15 ml
667897|70707|CARBOPLATINO ACCORD 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 45 ml|1|1 vial de 45 ml
667898|72015|MIDAZOLAM ACCORD 1 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|1 mg/ml inyectable 5 ml|10|10 ampollas de 5 ml
667899|97037001|VISTIDE 75 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|75 mg/ml inyectable 5 ml|1|1 vial de 5 ml
667900|72016|MIDAZOLAM ACCORD 5 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|1 mg/ml inyectable 5 ml|10|10 ampollas de 1 ml
667901|72016|MIDAZOLAM ACCORD 5 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|5 mg/ml inyectable 3 ml|10|10 ampollas de 3 ml
667902|72016|MIDAZOLAM ACCORD 5 mg/ml SOLUCION INYECTABLE Y PARA PERFUSION EFG|5 mg/ml inyectable 10 ml|1|1 ampolla de 10 ml
667906|71708|LINELLE 0,1mg/0,02mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,1 mg/0,02 mg|21|21 comprimidos
667907|61715|LOMEXIN 600 mg OVULOS|600 mg|1|1 óvulo
667908|71708|LINELLE 0,1mg/0,02mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|0,1 mg/0,02 mg|63|63 (3 x 21) comprimidos
667918|70687|OXICODONA SANDOZ 10 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG|10 mg|28|28 comprimidos
667934|70686|OXICODONA SANDOZ 20 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG|20 mg|28|28 comprimidos
667951|71124|TARGIN 10 mg/5 mg COMPRIMIDOS DE LIBERACION PROLONGADA|10 mg/5 mg|56|56 comprimidos
667964|61710|ACUPREL 40 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA|40 mg|28|28 comprimidos
667969|71126|TARGIN 40 mg/20 mg COMPRIMIDOS DE LIBERACION PROLONGADA|40 mg/20 mg|56|56 comprimidos
667988|71127|TARGIN 5 mg/2,5 mg COMPRIMIDOS DE LIBERACION PROLONGADA|5 mg/2,5 mg|56|56 comprimidos
667995|71048|MULTIHANCE 529 mg/ml SOLUCION INYECTABLE EN JERINGA PRECARGADA|0,5 mmol/ml|20|1 jeringa precargada de 20 ml
668000|72022|DROSIANELLE 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|21|21 comprimidos
668001|72022|DROSIANELLE 0,02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|63|63 (3 x 21) comprimidos
668005|71747|DROSIANE 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|21|21 comprimidos
668006|71747|DROSIANE 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|63|63 (3 x 21) comprimidos
668019|72025|DRETINELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|63|63 (3 x 21) comprimidos
668024|72027|DRETINE 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|63|63 (3 x 21) comprimidos
668027|72028|DROSURELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|21|21 comprimidos
668028|72028|DROSURELLE 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|63|63 (3 x 21) comprimidos
668031|72031|DROSURE 0.03 mg/3 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|21|21 comprimidos
668032|72031|DROSURE 0.03 mg/3 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|63|63 (3 x 21) comprimidos
668035|72032|DROSIANELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|28|28 comprimidos
668036|72032|DROSIANELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|84|84 (3 x 28) comprimidos
668040|72033|DROSIANE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|28|28 comprimidos
668041|72033|DROSIANE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|84|84 (3 x 28) comprimidos
668044|72034|ETINILESTRADIOL/DROSPIRENONA DIARIO CINFA 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|3 mg/0,03 mg|28|28 comprimidos
668045|72034|ETINILESTRADIOL/DROSPIRENONA DIARIO CINFA 0,03 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|3 mg/0,03 mg|84|84 (3 x 28) comprimidos
668046|61703|VEXOL 10 mg/ml COLIRIO EN SUSPENSION|10 mg/ml|5|1 frasco de 5 ml
668050|72035|DRETINELLE 0.02 mg/3 mg 28 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|84|84 (3 x 28) comprimidos
668061|61702|EVOPAD 100 microgramos/24 H PARCHES TRANSDERMICOS|100 microgramos/24 h|8|8 parches
668065|72037|DROSURE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|28|28 comprimidos
668066|72037|DROSURE DIARIO 0.03 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|84|84 (3 x 28) comprimidos
668069|72038|ETINILESTRADIOL/DROSPIRENONA DIARIO CINFA 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|28|28 comprimidos
668070|72038|ETINILESTRADIOL/DROSPIRENONA DIARIO CINFA 0,02 MG/3 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|84|84 (3 x 28) comprimidos
668073|72039|DROSURELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|28|28 comprimidos
668074|72039|DROSURELLE DIARIO 0.02 mg/3 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,02 mg|84|84 (3 x 28) comprimidos
668079|61701|EVOPAD 75 microgramos/24 H PARCHES TRANSDERMICOS|75 microgramos/24 h|8|8 parches
668087|61700|EVOPAD 25 microgramos/24 H PARCHES TRANSDERMICOS|25 microgramos/24 h|8|8 parches
668119|72053|IRBESARTAN BEXAL 150 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|150 mg|28|28 comprimidos
668178|25699|HIDROALTESONA COMPRIMIDOS|20 mg|10|10 comprimidos
668293|55876|TIMOLOL SANDOZ 0,5% COLIRIO EN SOLUCION EFG|5 mg/ml|3|1 frasco de 3 ml
668301|56375|TIMOLOL SANDOZ 0,25% COLIRIO EN SOLUCION EFG|2,5 mg/ml|3|1 frasco de 3 ml
668327|61697|TRINIPATCH 15 mg/ 24 HORAS PARCHES TRANSDÉRMICOS|15 mg/24 h|30|30 parches
668335|61696|TRINIPATCH 10 mg/ 24 HORAS PARCHES TRANSDÉRMICOS|10 mg/24 h|30|30 parches
668343|61695|TRINIPATCH 5 mg/24 HORAS PARCHES TRANSDÉRMICOS|5 mg/24 h|30|30 parches
668376|63558|LICOSTRATA 20 mg/g GEL|20 mg/g|30|1 tubo de 30 g
668384|63559|CEFONICID NORMON 1 g I.V. EFG|1.000 mg|1|1 vial + 1 ampolla de disolvente
668392|63560|CEFONICID NORMON 500 mg I.V. EFG|500 mg|1|1 vial + 1 ampolla de disolvente
668400|63561|CEFONICID NORMON 500 mg I.M. EFG|500 mg|1|1 vial + 1 ampolla de disolvente
668418|63562|CEFONICID NORMON 1 g I.M. EFG|1.000 mg|1|1 vial + 1 ampolla de disolvente
668434|63564|SEROPRAM 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|30 mg|28|28 comprimidos
668467|61690|ACULAR 5 mg/ml COLIRIO EN SOLUCION|5 mg/ml|5|1 frasco de 5 ml
668509|63566|CHIROMAS SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|1|1 jeringa precargada de 0,5 ml
668517|00156002|TRIZIVIR 300 mg/150 mg/300 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|300 mg/150 mg/300 mg|60|60 comprimidos
668580|72057|LUTINUS 100 MILIGRAMOS COMPRIMIDOS VAGINALES|100 mg|21|21 comprimidos
668603|72059|LOSARTAN AMNEAL 100 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|100 mg|28|28, comprimidos
668647|72061|LOSARTAN AMNEAL 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|50 mg|28|28 comprimidos
668664|72062|PERIOLIMEL N4E  EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 1.500 ml
668666|72062|PERIOLIMEL N4E  EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 2.000 ml
668667|72062|PERIOLIMEL N4E  EMULSION PARA PERFUSION|N/A (más de 3 PA)|2|2 bolsas de 2.500 ml
668672|72063|OLIMEL N7E EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 1.500 ml
668674|72063|OLIMEL N7E EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 2.000 ml
668678|72065|OLIMEL N9E EMULSION PARA PERFUSION|N/A (más de 3 PA)|6|6 bolsas de 1.000 ml
668679|72065|OLIMEL N9E EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 1.500 ml
668680|72065|OLIMEL N9E EMULSION PARA PERFUSION|N/A (más de 3 PA)|4|4 bolsas de 2.000 ml
668682|72066|OLIMEL N9 EMULSION PARA PERFUSION|N/A (más de 3 PA)|6|6 bolsas de 1.000 ml
668756|61678|CARNITINA ARKOPHARMA 300 mg COMPRIMIDOS MASTICABLES|300 mg|24|24 comprimidos
668764|61677|VINCITOS FORTE SOLUCION ORAL SOBRES|30 mg/60 mg|20|20 sobres
668772|61676|VINCITOS SOLUCION|15 mg/30 mg|20|20 sobres
668774|72076|EXXIV 30 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|30 mg|28|28 comprimidos
668798|61561|LAMICTAL 5 mg COMPRIMIDOS DISPERSABLES/MASTICABLES|5 mg|56|56 comprimidos
668814|61672|LIDALTRIN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|40 mg|28|28 comprimidos
668822|61671|VARILRIX 103,3 UFP/0,5 ml POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE|N/A (vacuna)|1|1 vial + 1 jeringa precargada de disolvente
668830|61670|BUDESONIDA NASAL ALDO-UNIÓN 100 microgramos/dosis SUSPENSION PARA PULVERIZACION NASAL|100 microgramos/dosis|200|1 envase pulverizador de 200 dosis
668863|61667|OXIS TURBUHALER 9  microgramos/INHALACION  POLVO PARA INHALACION|9 microgramos/dosis|60|1 inhalador de 60 dosis
668871|61666|OXIS TURBUHALER  4,5 microgramos/INHALACION POLVO PARA INHALACION|4,5 microgramos/dosis|60|1 inhalador de 60 dosis
668889|61665|DECAPEPTYL  TRIMESTRAL 11,25 mg POLVO Y DISOLVENTE PARA SUSPENSION INYECTABLE|11,25 mg|1|1 vial + 1 ampolla de disolvente
668905|61663|BUDESONIDA  ALDO-UNION 50 microgramos/pulsación SUSPENSIÓN PARA INHALACIÓN EN ENVASE A PRESIÓN|50 microgramos/dosis|200|1 inhalador de 200 dosis
668962|61569|LAMICTAL 25 mg COMPRIMIDOS DISPERSABLES/MASTICABLES|25 mg|56|56 comprimidos
668978|72095|ELYNOR 0.03 mg/ 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2 mg/0,03 mg|21|21 comprimidos
668979|72095|ELYNOR 0.03 mg/ 2 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2 mg/0,03 mg|63|63 (3 x 21) comprimidos
668986|72102|GEMCITABINA KABI 200 mg POLVO PARA SOLUCION PARA PERFUSION EFG|200 mg|1|1 vial
668987|72103|GEMCITABINA KABI 2000 mg POLVO PARA SOLUCION PARA PERFUSION|2.000 mg|1|1 vial
668989|72104|GEMCITABINA KABI 1000 mg POLVO PARA SOLUCION PARA PERFUSION EFG|1.000 mg|1|1 vial
669039|71262|ATORVASTATINA  ACTAVIS GROUP 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
669044|61657|RENITECMAX 20 mg/ 6 mg COMPRIMIDOS|20 mg/6 mg|28|28 comprimidos
669051|61656|ZARATOR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|40 mg|28|28 comprimidos
669069|61655|ZARATOR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|20 mg|28|28 comprimidos
669070|72109|MONTELUKAST SANDOZ 4 mg COMPRIMIDOS MASTICABLES EFG|4 mg|28|28 comprimidos
669085|61653|ZANIDIP 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|28|28 comprimidos
669092|72110|MONTELUKAST SANDOZ 5 mg COMPRIMIDOS MASTICABLES EFG|5 mg|28|28 comprimidos
669093|61652|LACEROL RETARD 300 mg CAPSULAS|300 mg|20|20 cápsulas
669107|72111|GLICLAZIDA ACTAVIS 30 mg COMPRIMIDOS DE LIBERACION MODIFICADA EFG|30 mg|60|60 comprimidos
669119|72113|FINASTERIDA MYLAN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|28|28 comprimidos
669125|71221|LATANOPROST TEVA 50 microgramos/ml COLIRIO EN SOLUCION|50 microgramos/ml|2,5|1 frasco de 2,5 ml
669132|72115|VALACICLOVIR KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|500 mg|10|10 comprimidos
669134|72115|VALACICLOVIR KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|500 mg|42|42 comprimidos
669155|70936|IRINOTECAN SANDOZ 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|20 mg/ml inyectable 2 ml|1|1 vial de 2 ml
669156|70936|IRINOTECAN SANDOZ 20 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|20 mg/ml inyectable 5 ml|1|1 vial de 5 ml
669192|58773|MEGEFREN 160 mg COMPRIMIDOS|160 mg|30|30 comprimidos
669194|70992|CICLOSPORINA UR 25 mg CAPSULAS BLANDAS EFG|25 mg|30|30 cápsulas
669201|70993|CICLOSPORINA UR 50 mg CAPSULAS BLANDAS EFG|50 mg|30|30 capsulas
669206|70994|CICLOSPORINA UR 100 mg CAPSULAS BLANDAS EFG|100 mg|30|30 capsulas
669209|71521|MICOFENOLATO DE MOFETILO ACCORD 250 mg CAPSULAS DURAS EFG|250 mg|100|100 cápsulas
669259|55960|HYDRAPRES 50 mg COMPRIMIDOS|50 mg|30|30 comprimidos
669326|72138|CARBOPLATINO SUN 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 5 ml|1|1 vial de 5 ml
669328|72138|CARBOPLATINO SUN 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 15 ml|1|1 vial de 15 ml
669330|72138|CARBOPLATINO SUN 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|10 mg/ml inyectable 45 ml|1|1 vial de 45 ml
669348|72140|NEBIVOLOL TEVA 5 mg COMPRIMIDOS EFG|5 mg|28|28 comprimidos
669362|72143|ONY-TEC 80 mg/g BARNIZ DE UÑAS MEDICAMENTOSO|80 mg/g|6,6|1 frasco de 6,6 ml
669374|59300|NAVELBINE 10 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION|10 mg/ml inyectable 1 ml|1|1 vial de 1 ml
669382|59299|NAVELBINE 50 mg/5 ml CONCENTRADO PARA SOLUCION PARA PERFUSION|10 mg/ml inyectable 5 ml|1|1 vial de 5 ml
669432|63567|ENALAPRIL BELMAC 10 mg COMPRIMIDOS|10 mg|56|56 comprimidos
669440|63568|ENALAPRIL BELMAC 2,5 mg COMPRIMIDOS|2,5 mg|10|10 comprimidos
669441|72154|OLANZAPINA RANBAXY 2,5 mg COMPRIMIDOS EFG|2,5 mg|28|28 comprimidos
669442|72155|OLANZAPINA RANBAXY 5 mg COMPRIMIDOS EFG|5 mg|28|28 comprimidos
669443|72101|LATANOPROST NORMON 50 microgramos/ml COLIRIO EN SOLUCION|50 microgramos/ml|2,5|1 frasco de 2,5 ml
669444|72156|OLANZAPINA RANBAXY 7,5 mg COMPRIMIDOS EFG|7,5 mg|56|56 comprimidos
669445|72157|OLANZAPINA RANBAXY 10 mg COMPRIMIDOS EFG|10 mg|28|28 comprimidos
669446|72157|OLANZAPINA RANBAXY 10 mg COMPRIMIDOS EFG|10 mg|56|56 comprimidos
669447|72158|OLANZAPINA RANBAXY 5 mg COMPRIMIDOS BUCODISPERSABLES EFG|5 mg|28|28 comprimidos
669448|72159|OLANZAPINA RANBAXY 10 mg COMPRIMIDOS BUCODISPERSABLES EFG|10 mg|28|28 comprimidos
669449|72159|OLANZAPINA RANBAXY 10 mg COMPRIMIDOS BUCODISPERSABLES EFG|10 mg|56|56 comprimidos
669457|63569|ENALAPRIL DAVUR 10 mg COMPRIMIDOS|10 mg|56|56 comprimidos
669473|61633|HYDREA 500 mg CAPSULAS DURAS|500 mg|20|20 cápsulas
669481|63570|ENALAPRIL DAVUR 2.5 mg COMPRIMIDOS|2,5 mg|10|10 comprimidos
669515|61630|IMIGRAN 20 mg SOLUCION PARA PULVERIZACION NASAL.|20 mg/dosis|2|2 envases pulverizadores unidosis de 0,1 ml
669523|61629|IMIGRAN 10 mg SOLUCION PARA PULVERIZACION NASAL.|10 mg/dosis|2|2 envases pulverizadores de 0,1 dosis
669549|60748|COD-EFFERALGAN 500 mg/ 30 mg comprimidos efervescentes|500 mg/30 mg|20|20 comprimidos
669570|72176|ETALPHA 0,25 microgramos CAPSULAS BLANDAS|0,25 microgramos|30|30 cápsulas
669571|72177|ETALPHA 0,5 microgramos CAPSULAS BLANDAS|0,5 microgramos|30|30 cápsulas
669572|63574|SERACTIL 400 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|400 mg|30|30 comprimidos
669575|72201|VALSARTÁN KRKA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|40 mg|14|14 comprimidos
669583|72202|VALSARTÁN KRKA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|80 mg|28|28 comprimidos
669589|72203|VALSARTÁN KRKA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg|28|28 comprimidos
669622|61628|FEMARA 2,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|2,5 mg|30|30 comprimidos
669627|72187|MODAFINILO MYLAN 100 mg COMPRIMIDOS EFG|100 mg|30|30 comprimidos
669629|72200|SEVOFLURANO BAXTER 100% LIQUIDO PARA INHALACION DEL VAPOR EFG|1 ml/ml|1500|6 frascos de 250 ml
669632|72192|DRETINE 0.03 mg/3 mg 28 COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|3 mg/0,03 mg|84|84 (3 x 28) comprimidos
669650|72204|VALSARTAN/HIDROCLOROTIAZIDA RATIOPHARM 80/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|80 mg/12,5 mg|28|28 comprimidos
669664|72205|VALSARTAN/HIDROCLOROTIAZIDA RATIOPHARM 160 /25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg/25 mg|28|28 comprimidos
669677|72206|VALSARTAN/HIDROCLOROTIAZIDA RATIOPHARM 160/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg/12,5 mg|28|28 comprimidos
669688|72207|VALSARTAN RATIOPHARM 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|40 mg|14|14 comprimidos
669703|72208|VALSARTAN RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|80 mg|28|28 comprimidos
669717|72209|VALSARTAN RATIOPHARM 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|160 mg|28|28 comprimidos
669770|52146|MADOPAR 200mg/50 mg COMPRIMIDOS|200 mg/50 mg|100|100 comprimidos
669785|70553|NIQUITIN 1,5 mg COMPRIMIDOS PARA CHUPAR SABOR MENTA|1,5 mg|20|20 comprimidos
669786|70554|NIQUITIN 4 mg COMPRIMIDOS PARA CHUPAR SABOR MENTA|4 mg|20|20 comprimidos
669787|72215|ANASTROZOL BLUEFISH 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|1 mg|28|28 comprimidos
669790|71346|OXALIPLATINO KABI 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|5 mg/ml inyectable 10 ml|1|1 vial de 10 ml
669791|71346|OXALIPLATINO KABI 5 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION EFG|5 mg/ml inyectable 20 ml|1|1 vial de 20 ml
669796|48887|NOBRITOL|12,5 mg/5 mg|60|60 cápsulas
669799|71339|CLOPIDOGREL SANDOZ 75 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|75 mg|28|28 comprimidos
669804|48888|NOBRITOL F CAPSULAS|25 mg/10 mg|60|60 cápsulas
669846|61620|CAPTOPRIL MYLAN 50 mg COMPRIMIDOS EFG|50 mg|30|30 comprimidos
669853|61619|CAPTOPRIL MYLAN 25 mg COMPRIMIDOS EFG|25 mg|60|60 comprimidos
669861|61618|NEOBRUFEN RETARD 800 mg COMPRIMIDOS DE LIBERACION PROLONGADA|800 mg|40|40 comprimidos
669867|71734|DONEPEZILO ACTAVIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|28|28 comprimidos
669883|71735|DONEPEZILO ACTAVIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
669887|57849|FLUTOX 3,54 mg/ml JARABE|3,54 mg/ml|200|1 frasco de 200 ml
669903|63575|YASMIN DIARIO 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|3 mg/0,03 mg|28|28 comprimidos
669911|63575|YASMIN DIARIO 3 mg / 0,03 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|3 mg/0,03 mg|84|84 (3 x 28) comprimidos
669936|72251|BISOPROLOL/HIDROCLOROTIAZIDA KERN PHARMA 10 MG/25 MG, COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG|10 mg/25 mg|28|28 comprimidos
669956|72248|CEFUROXIMA TEVA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|10|10 comprimidos
669960|61610|NEOBRUFEN 600 mg GRANULADO EFERVESCENTE|600 mg|40|40 sobres
669961|72248|CEFUROXIMA TEVA 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|250 mg|20|20 comprimidos
669965|72249|CEFUROXIMA TEVA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|10|10 comprimidos
669969|72249|CEFUROXIMA TEVA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|500 mg|20|20 comprimidos
669974|72252|LANSOPRAZOL TEVA 15 mg COMPRIMIDOS BUCODISPERSABLES EFG|15 mg|28|28 comprimidos
669978|61609|ALGIASDIN RETARD 600 mg COMPRIMIDOS DE LIBERACIÓN PROLONGADA|600 mg|20|20 comprimidos
669985|72253|LANSOPRAZOL TEVA 30 mg COMPRIMIDOS BUCODISPERSABLES EFG|30 mg|28|28 comprimidos
669986|61608|GABITRIL 15 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|15 mg|100|100 comprimidos
670000|61607|GABITRIL 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|10 mg|100|100 comprimidos
670014|70741|BISOPROLOL COR SANDOZ 2.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|2,5 mg|28|28 comprimidos
670026|61606|GABITRIL 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|5 mg|100|100 comprimidos
670030|70742|BISOPROLOL COR SANDOZ 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|5 mg|60|60 comprimidos
670038|70746|BISOPROLOL COR SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
670039|70746|BISOPROLOL COR SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|30|30 comprimidos
670043|70746|BISOPROLOL COR SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|60|60 comprimidos
670067|61603|VAQTA 25 UNIDADES/ 0,5 ml SUSPENSION INYECTABLE EN JERINGA PRECARGADA|N/A (vacuna)|1|1 vial de 0,5 ml
670074|72259|MONTELUKAST SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG|10 mg|28|28 comprimidos
670133|56864|SECALIP 250 mg CAPSULAS DURAS DE LIBERACION PROLONGADA|250 mg|30|30 cápsulas
670166|47091|ROBAXISAL COMPUESTO|380 mg/300 mg|50|50 comprimidos
670174|48371|ANALGILASA 500 mg /30 mg/ 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|500 mg/30 mg/10 mg|20|20 comprimidos
670224|61600|COZAAR PLUS 50 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA|50 mg/12,5 mg|28|28 comprimidos
670240|63380|KLACID UNIDIA 500mg COMPRIMIDOS DE LIBERACION MODIFICADA|500 mg|20|20 comprimidos
670264|72289|RAMIPRIL CINFA 5 mg COMPRIMIDOS EFG|5 mg|28|28 comprimidos
